"gruppe";"Geburtsjahr";"Geschlecht";"WohnortDeutschland";"Breitbandzugang";"COAXSpeed";"DSLSpeed";"FunkSpeed";"Videospieler";"ExSpieler";"ExWann";"RandC";"RandX";"Multiplayer";"Erfahrung";"Plattform_PCMac";"Plattform_PCWin";"Plattform_PCLnx";"Plattform_Plystn";"Plattform_Wii";"Plattform_XBox";"Plattform_DS";"Plattform_Android";"Plattform_iPhone";"Plattform_WinPhone";"Nutzungsumfang";"SpielFrage";"Spiel1";"Release1";"Freigabe1";"Spiel2";"Release2 F4";"Freigabe2";"Spiel3";"Release3 F4";"Freigabe3";"Spiel4";"Release4 F4";"Freigabe4";"Spiel5";"Release5 F4";"Freigabe5";"Nutzungsdauer_SQ1";"Nutzungsdauer_SQ2";"Nutzungsdauer_SQ3";"Nutzungsdauer_SQ4";"Nutzungsdauer_SQ5";"Bezugsweg_SQ1";"Bezugsweg_SQ2";"Bezugsweg_SQ3";"Bezugsweg_SQ4";"Bezugsweg_SQ5";"Plattformen_SQ1";"Plattformen_SQ2";"Plattformen_SQ3";"Plattformen_SQ4";"Plattformen_SQ5";"LetzteNutzung_SQ1";"LetzteNutzung_SQ2";"LetzteNutzung_SQ3";"LetzteNutzung_SQ4";"LetzteNutzung_SQ5";"AusgabenHardware";"AusgabenSpieleKauf";"AusgabenSpieleAbos";"AusgabenAddonsDLCs";"AusgabenGameserver ";"Endmotivation_1";"Endmotivation_2";"Endmotivation_3";"Endmotivation_4";"Endmotivation_5";"Endmotivation_7";"Endmotivation_9";"Endzwang_SQ001";"Endzwang_SQ002";"Endverstndnis_1";"Endverstndnis_2";"Endverstndnis_3";"Endverstndnis_4";"Endverstndnis_5";"Endverstndnis_7";"Endverstndnis_9";"Startmotivation_1";"Startmotivation_2";"Startmotivation_3";"Startmotivation_4";"Startmotivation_5";"Illegalmotivation_1#0";"Illegalmotivation_1#1";"Illegalmotivation_2#0";"Illegalmotivation_2#1";"Illegalmotivation_3#0";"Illegalmotivation_3#1";"Illegalmotivation_4#0";"Illegalmotivation_4#1";"Illegalmotivation_5#0";"Illegalmotivation_5#1";"Illegalmotivation_6#0";"Illegalmotivation_6#1";"Illegalmotivation_7#0";"Illegalmotivation_7#1";"Illegalmotivation_8#0";"Illegalmotivation_8#1";"Illegalmotivation_9#0";"Illegalmotivation_9#1";"IllegalVerstaendnis_1";"IllegalVerstaendnis_2";"IllegalVerstaendnis_3";"IllegalVerstaendnis_4";"IllegalVerstaendnis_5";"IllegalVerstaendnis_6";"IllegalVerstaendnis_7";"IllegalVerstaendnis_8";"IllegalVerstaendnis_9";"Kennzeichenkenntnis_USK";"Kennzeichenkenntnis_PEGI";"Kennzeichenkenntnis_BPjM";"Kennzeichenkenntnis_StGB";"Kennzeichenkenntnis_GUrt";"Schnittkenntnis";"Zensurmeinung";"Zensurinformation";"Zensurinfowege_1";"Zensurinfowege_2";"Zensurinfowege_3";"Zensurinfowege_4";"Zensurinfowege_5";"Zensurinfowege_6";"UncutBezug";"UncutBezugErfolg";"UncutBezugWegKErf_SQ001";"UncutBezugWegKErf_SQ002";"UncutBezugWegKErf_SQ003";"UncutBezugWegKErf_SQ004";"UncutBezugWegKErf_SQ005";"UncutBezugWegKErf_SQ006";"UncutBezugWegKErf_SQ007";"UncutBezugWegKErf_SQ008";"UncutBezugWegKErf_SQ009";"UncutBezugWegKErf_SQ010";"UncutBezugWegErf_LI#0";"UncutBezugWegErf_LI#1";"UncutBezugWegErf_LA#0";"UncutBezugWegErf_LA#1";"UncutBezugWegErf_VI#0";"UncutBezugWegErf_VI#1";"UncutBezugWegErf_VA#0";"UncutBezugWegErf_VA#1";"UncutBezugWegErf_II#0";"UncutBezugWegErf_II#1";"UncutBezugWegErf_IL#0";"UncutBezugWegErf_IL#1";"UncutBezugWegErf_MD#0";"UncutBezugWegErf_MD#1";"UncutBezugWegErf_BI#0";"UncutBezugWegErf_BI#1";"UncutBezugWegErf_BA#0";"UncutBezugWegErf_BA#1";"UncutBezugWegErf_UA#0";"UncutBezugWegErf_UA#1";"UncutBezugWegErf_IB#0";"UncutBezugWegErf_IB#1";"Screenshots_NC";"Screenshots_CU";"Modifikationen_NC";"Modifikationen_CU";"eSport_NC";"eSport_CU";"Casten_NC";"Casten_CU";"LetsPlay_NC";"LetsPlay_CU";"Cheatbann";"Onlineaktivierung";"Onlinezwang";"Kontingent";"Kopierschutz";"Sicherheitskopie";"Datenschutz";"Geolock";"InfoFrage";"Informationsinteress_1#0";"Informationsinteress_1#1";"Informationsinteress_2#0";"Informationsinteress_2#1";"Informationsinteress_3#0";"Informationsinteress_3#1";"Informationsinteress_4#0";"Informationsinteress_4#1";"Informationsinteress_5#0";"Informationsinteress_5#1""";"1985";"1";"A1";"DSL";"";"6";"";"1";"";"";"51";"9";"A3";"1994";"";"A5";"A1";"A3";"A1";"A3";"A1";"A1";"A1";"A1";"5";"2";"Half-Life (1998)";"1998";"USK16";"Star Wars: The Old Republic (2011)";"2011";"USK12";"Quake III Arena (1999)";"1999";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"Starcraft (1998)";"1998";"USK12";"5J";"J";"5J";"W";"5J";"1";"1";"1";"1";"1";"";"";"";"";"";"3W";"M";"M";"W";"M";"1500";"150";"0";"10";"0";"A3";"A4";"A4";"A3";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A1";"1";"A1";"1";"A0";"0";"A1";"1";"A1";"1";"A0";"0";"A0";"0";"A1";"1";"A1";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"0";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A2";"J";"A3";"J";"A3";"N";"A1";"J";"A1";"N";"A1";"N";"A2";"N";"A2";"J";"A1";"N";"A1";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"3";"3";"5";"3";"3";"4";"0";"2";"A2";"1";"A1";"1";"A1";"1";"A2";"1";"A2"
"";"1997";"1";"A2";"DSL";"";"16";"";"1";"";"";"51";"3";"A5";"2005";"A1";"A5";"A1";"A1";"A3";"A1";"A4";"A2";"A1";"A1";"80";"2";"Call of Duty: World at War (2008)";"2008";"USK18";"Team Fortress 2 (2007)";"2007";"USK18";"Unreal Tournament (1999)";"1999";"USK18";"Minecraft (2010)";"2010";"";"Pokémon Super Mystery Dungeon (2016)";"2016";"";"Q";"J";"W";"J";"M";"1";"1";"1";"1";"5";"";"";"";"";"";"1T";"1T";"3T";"3T";"W";"100";"500";"0";"200";"50";"A3";"A5";"A4";"A2";"A5";"A2";"A4";"A3";"A3";"";"";"";"";"";"";"";"2";"1";"2";"4";"3";"A3";"1";"A3";"2";"A2";"2";"A1";"2";"A3";"2";"A0";"0";"A2";"2";"A2";"2";"A0";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"A4";"A1";"A4";"A1";"A1";"A2";"A4";"A1";"A5";"A4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"J";"J";"J";"J";"J";"J";"J";"1";"1";"3";"3";"5";"2";"4";"3";"1";"4";"A2";"3";"A1";"4";"A2";"2";"A1";"4";"A2"
"EA";"1978";"1";"A1";"DSL";"";"50";"";"1";"";"";"31";"6";"A3";"1989";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A2";"A2";"A1";"15";"1";"Battlefield 3 (2011)";"2011";"USK18";"Anno 1404 (2009)";"2009";"USK6";"Grand Theft Auto V (2013)";"2013";"USK18";" ()";"";"";" ()";"";"";"J";"5J";"J";"";"";"1";"1";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"5000";"200";"0";"0";"0";"A5";"A4";"A4";"A1";"A2";"A2";"A3";"A3";"A3";"";"";"";"";"";"";"";"2";"1";"1";"1";"4";"A0";"1";"A0";"";"A0";"";"A0";"1";"A0";"2";"A0";"";"A0";"1";"A0";"";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"3";"1";"1";"0";"1";"1";"0";"1";"2";"A2";"";"";"";"";"";"";"";"";"";"";"J";"A4";"J";"A1";"J";"A3";"J";"A1";"N";"A5";"J";"A1";"J";"A1";"N";"A5";"J";"A1";"N";"A5";"N";"A5";"J";"G";"J";"G";"J";"G";"J";"G";"J";"G";"3";"4";"4";"4";"4";"2";"3";"1";"0";"2";"A1";"4";"A1";"3";"A2";"4";"A1";"3";"A2"
"?";"";"";"";"";"";"";"";"";"";"";"98";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"WoP";"1966";"2";"A1";"DSL";"";"50";"";"1";"";"";"95";"10";"A1";"1996";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"15";"2";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Fallout 4 (2015)";"2015";"USK18";"(???) X-Com ()";"";"";"Baldur's Gate II: Schatten von Amn (2006)";"2006";"USK12";"Wasteland 2 (2014)";"2014";"USK16";"Q";"W";"J";"5J";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"M";"3T";"M";"M";"3W";"800";"200";"0";"10";"0";"A4";"A5";"A4";"A2";"A3";"A2";"A5";"A2";"A2";"";"";"";"";"";"";"";"2";"1";"2";"3";"5";"A1";"1";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A1";"1";"A0";"1";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"2";"1";"1";"3";"1";"1";"0";"1";"0";"0";"0";"3";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A5";"N";"A5";"J";"A2";"J";"A1";"N";"A5";"J";"A1";"J";"A2";"N";"A5";"J";"A1";"N";"A5";"N";"A5";"J";"N";"J";"N";"J";"N";"J";"N";"J";"J";"3";"2";"3";"4";"3";"3";"3";"4";"0";"3";"A2";"3";"A2";"2";"A1";"2";"A1";"2";"A1"
"EA";"1967";"1";"A1";"DSL";"";"50";"";"1";"";"";"84";"3";"A1";"1976";"A1";"A1";"A1";"A5";"A3";"A5";"A3";"A1";"A1";"A1";"10";"2";"Call of Duty: Black Ops III (2015)";"2015";"USK18";"Driveclub (2014)";"2014";"USK0";"Until Dawn (2015)";"2015";"USK18";"Bloodborne (2015)";"2015";"USK16";"Resident Evil: Revelations 2 (2015)";"2015";"USK16";"Q";"J";"Q";"Q";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"W";"3W";"M";"M";"M";"300";"500";"0";"0";"0";"A3";"A3";"A5";"A3";"A2";"A5";"A5";"A3";"A3";"";"";"";"";"";"";"";"4";"2";"3";"2";"5";"A3";"2";"A0";"0";"A3";"2";"A1";"2";"A3";"2";"A3";"2";"";"0";"";"0";"";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"0";"0";"0";"0";"4";"A1";"";"";"";"";"";"";"";"";"";"";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"";"";"J";"A1";"";"";"J";"A1";"";"";"J";"A1";"J";"N";"J";"N";"J";"G";"J";"J";"J";"J";"3";"5";"5";"5";"5";"5";"5";"5";"1";"5";"";"5";"";"5";"A1";"5";"";"5";""
"";"";"1";"A1";"DSL";"";"2";"";"1";"";"";"41";"9";"A1";"2003";"A1";"A5";"A1";"A1";"A3";"A2";"A3";"A1";"A1";"A4";"20";"1";"Fallout 4 (2015)";"2015";"USK18";"PayDay 2 (2013)";"2013";"USK18";"Just Cause 3 (2015)";"2015";"USK18";"Elite: Dangerous (2014)";"2014";"";" ()";"";"";"T";"J";"T";"W";"";"2";"1";"2";"1";"";"Win";"Win";"Win";"Win";"";"";"";"";"";"";"0";"250";"0";"50";"0";"A2";"A5";"A5";"A1";"A2";"A1";"A4";"A1";"A3";"";"";"";"";"";"";"";"1";"1";"1";"5";"5";"A0";"2";"A0";"2";"A0";"2";"A0";"2";"A0";"2";"A0";"2";"A0";"2";"A0";"2";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"2";"1";"0";"0";"1";"0";"0";"1";"3";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"N";"A1";"N";"A3";"J";"A2";"N";"A1";"J";"A1";"J";"A2";"N";"A4";"J";"A2";"J";"A1";"N";"A2";"J";"J";"J";"N";"J";"N";"";"";"J";"G";"1";"1";"3";"1";"2";"1";"1";"3";"0";"2";"A2";"2";"A2";"1";"A2";"3";"A2";"2";"A2"
"";"1986";"1";"A1";"COAX";"100";"";"";"1";"";"";"13";"1";"A3";"1994";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A2";"A1";"A1";"16";"1";"Space Engieeners (2013)";"2013";".";"Dota 2 (2013)";"2013";"";"Batman: Arkham Origins (2013)";"2013";"USK16";"Mittelerde: Mordors Schatten (2014)";"2014";"USK16";"Broforce (2016)";"2016";"";"W";"J";"Q";"M";"M";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"0";"100";"0";"20";"0";"A3";"A3";"A3";"A1";"A2";"A2";"A4";"A1";"";"";"";"";"";"";"";"";"2";"1";"1";"2";"3";"A2";"0";"A1";"0";"A2";"1";"A2";"0";"A2";"2";"A1";"0";"A2";"0";"A0";"0";"A3";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"3";"3";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"A5";"A4";"A4";"A2";"A1";"";"A3";"A5";"A5";"A3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"G";"J";"G";"J";"N";"J";"N";"3";"4";"4";"3";"5";"2";"2";"1";"1";"2";"A1";"4";"A1";"2";"A1";"2";"A2";"3";"A2"
"";"";"1";"A1";"COAX";"100";"";"";"1";"";"";"59";"7";"A1";"1995";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A2";"A1";"A1";"35";"2";"Fallout: New Vegas (2010)";"2010";"USK18";"Prison Architect (2013)";"2013";"";"Grand Theft Auto IV (2008)";"2008";"USK18";" ()";"";"";" ()";"";"";"J";"J";"J";"";"";"1";"1";"1";"";"";"";"";"";"";"";"W";"1T";"W";"";"";"0";"150";"0";"10";"0";"A3";"A4";"A3";"A2";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"3";"5";"A0";"";"A0";"";"A0";"";"A0";"";"A0";"";"A0";"";"A0";"";"A0";"";"A0";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"0";"1";"3";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"N";"";"N";"";"J";"A2";"N";"";"N";"";"N";"";"N";"";"N";"";"J";"G";"J";"N";"J";"J";"J";"G";"J";"J";"3";"4";"5";"5";"4";"3";"3";"4";"0";"3";"A1";"2";"A2";"3";"A1";"4";"A2";"4";"A2"
"WoP";"1994";"1";"A2";"COAX";"100";"";"";"1";"";"";"65";"1";"A5";"2000";"";"A5";"";"";"";"";"";"";"";"A3";"15";"2";"Company of Heroes 2 (2013)";"2013";"USK16";"Battlefield 2 (2005)";"2005";"USK16";"Company of Heroes (2006)";"2006";"USK16";"Total War: Attila (2015)";"2015";"USK12";"Gothic 3 (2006)";"2006";"USK12";"J";"5J";"5J";"M";"5J";"1";"1";"1";"1";"2";"";"";"";"";"";"1T";"1T";"3W";"3W";"3T";"200";"200";"0";"20";"0";"A4";"A5";"A5";"A1";"A4";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"1";"1";"2";"3";"4";"A2";"2";"A0";"0";"A0";"0";"A0";"0";"A1";"1";"A0";"0";"A1";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"A3";"A3";"A3";"A1";"A5";"A2";"A5";"A5";"A5";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"J";"N";"J";"N";"J";"N";"J";"N";"J";"3";"4";"5";"3";"5";"3";"2";"4";"1";"2";"";"1";"";"1";"";"2";"";"2";""
"VDVC";"1977";"1";"A1";"DSL";"";"16";"";"1";"";"";"94";"5";"A3";"1987";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"21";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"J";"J";"J";"J";"J";"1";"1";"1";"5";"1";"";"";"";"";"";"1T";"W";"3W";"M";"3W";"0";"30";"0";"5";"0";"";"";"";"";"A3";"";"";"A2";"A3";"";"";"";"";"";"";"";"3";"3";"3";"5";"3";"A0";"2";"A0";"1";"A0";"1";"A0";"1";"A1";"2";"A0";"0";"A0";"2";"";"1";"A0";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1990";"1";"A1";"COAX";"200";"";"";"1";"";"";"99";"9";"A3";"1995";"A1";"A5";"A1";"A1";"A1";"A1";"A4";"A3";"A1";"A1";"21";"2";"The Binding of Isaac: Rebirth (2014)";"2014";"";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"World of Warcraft (2005)";"2005";"USK12";"(???) Mass Effect Trilogy ()";"";"";"Fallout 4 (2015)";"2015";"USK18";"J";"J";"5J";"5J";"W";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"M";"M";"W";"1T";"70";"533";"156";"57";"0";"A2";"A5";"A4";"A1";"A1";"A1";"A1";"A1";"A1";"";"";"";"";"";"";"";"2";"1";"1";"3";"2";"A1";"1";"A0";"0";"A0";"0";"A2";"2";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"3";"2";"2";"2";"3";"1";"1";"1";"1";"1";"0";"1";"3";"A4";"";"";"";"";"";"";"";"";"";"";"J";"A4";"J";"A2";"J";"A1";"N";"A2";"N";"A5";"J";"A3";"J";"A3";"J";"A4";"J";"A1";"J";"A1";"N";"A5";"J";"N";"J";"G";"J";"N";"J";"G";"J";"J";"1";"3";"4";"4";"5";"3";"4";"4";"0";"1";"A2";"2";"A1";"2";"A2";"2";"A1";"1";"A1"
"VDVC";"";"";"";"";"";"";"";"";"";"";"26";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1986";"1";"A1";"DSL";"";"16";"";"1";"";"";"65";"10";"A5";"1991";"A1";"A5";"A1";"A3";"A1";"A1";"A1";"A1";"A1";"A1";"14";"2";"iRacing.com (2015)";"2015";".";"Hearthstone: Heroes of Warcraft (2014)";"2014";"";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"Train Simulator 2016 (2015)";"2015";"USK0";"Euro Truck Simulator 2 (2012)";"2012";"USK0";"J";"J";"J";"W";"J";"1";"1";"1";"1";"1";"";"";"";"";"";"W";"1T";"W";"3T";"3W";"250";"150";"50";"100";"0";"A3";"A5";"A3";"A1";"A2";"A3";"A5";"A3";"A2";"";"";"";"";"";"";"";"2";"1";"3";"4";"5";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A1";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"0";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"N";"A3";"J";"A2";"J";"A2";"N";"A2";"J";"A1";"J";"A2";"N";"A2";"N";"A3";"J";"A2";"N";"A3";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"1";"4";"4";"3";"2";"4";"3";"0";"3";"A1";"2";"A1";"2";"A1";"2";"A1";"2";"A1"
"";"1997";"1";"A1";"DSL";"";"50";"";"1";"";"";"59";"4";"A3";"2003";"A1";"A5";"A1";"A2";"A1";"A1";"A1";"A4";"A1";"A1";"12";"2";"Fallout 4 (2015)";"2015";"USK18";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"Assassin's Creed: Syndicate (2015)";"2015";"USK16";"PayDay 2 (2013)";"2013";"USK18";"Metro: Last Light (2013)";"2013";"USK18";"W";"5J";"T";"5J";"J";"1";"1";"1";"2";"1";"";"";"";"";"";"3T";"W";"3T";"3W";"M";"1000";"300";"0";"200";"0";"A2";"A5";"A5";"A1";"A2";"A3";"A3";"A2";"A2";"";"";"";"";"";"";"";"1";"2";"1";"3";"3";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A1";"2";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"3";"2";"1";"1";"0";"1";"1";"0";"1";"3";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A4";"N";"A3";"J";"A3";"J";"A1";"N";"A2";"J";"A1";"J";"A2";"N";"A2";"J";"A1";"N";"A4";"N";"A4";"J";"N";"J";"N";"J";"N";"J";"N";"J";"J";"1";"2";"2";"4";"5";"2";"2";"4";"1";"2";"A2";"4";"A2";"2";"A1";"2";"A1";"2";"A2"
"";"1999";"1";"A1";"DSL";"";"50";"";"1";"";"";"68";"7";"A1";"2010";"A1";"A5";"A1";"A1";"A2";"A1";"A4";"A2";"A1";"A1";"15";"2";"The Witcher 2: Assassins of Kings (2011)";"2011";"";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"League of Legends (2009)";"2009";"USK12";"Grand Theft Auto: Vice City (2003)";"2003";"USK16";"Animal Crossing: New Leaf (2013)";"2013";"USK0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"A2";"A5";"A5";"A4";"A5";"A5";"A4";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"1";"4";"4";"A1";"2";"A1";"1";"A2";"2";"A2";"1";"A3";"2";"A0";"1";"A0";"0";"A0";"0";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"0";"0";"1";"1";"0";"0";"4";"A3";"";"";"";"";"";"";"";"";"";"";"N";"A4";"J";"A3";"N";"A3";"J";"A1";"J";"A2";"J";"A2";"J";"A1";"N";"A1";"N";"A1";"N";"A3";"J";"A1";"J";"N";"J";"N";"J";"N";"J";"G";"G";"G";"3";"1";"1";"1";"3";"1";"2";"2";"0";"4";"A2";"4";"A2";"3";"A1";"4";"A2";"2";"A2"
"";"1981";"1";"A1";"COAX";"200";"";"";"1";"";"";"96";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1993";"1";"A1";"DSL";"";"50";"";"1";"";"";"71";"5";"A3";"1999";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"43";"2";"Killing Floor 2 (2015)";"2015";"";"Call of Duty: Black Ops III (2015)";"2015";"USK18";"Warframe (2013)";"2013";"USK16";"PayDay 2 (2013)";"2013";"USK18";"Total War: ATTILA (2015)";"2015";"USK12";"Q";"W";"M";"J";"Q";"1";"1";"1";"2";"1";"";"";"";"";"";"1T";"1T";"1T";"1T";"3T";"0";"440";"0";"220";"0";"A3";"A3";"A4";"A1";"A2";"A2";"A4";"A3";"A2";"";"";"";"";"";"";"";"1";"1";"1";"2";"3";"A0";"2";"A0";"1";"A0";"1";"A0";"2";"A0";"2";"A0";"0";"A0";"2";"A0";"1";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"3";"1";"1";"1";"1";"1";"0";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A2";"N";"A2";"N";"A3";"N";"A2";"N";"A4";"J";"A1";"J";"A2";"N";"A4";"N";"A1";"J";"A2";"N";"A1";"J";"N";"J";"G";"J";"N";"J";"N";"J";"N";"3";"2";"3";"5";"5";"3";"3";"4";"1";"4";"A2";"4";"A1";"2";"A1";"3";"A1";"4";"A1"
"";"1990";"1";"A1";"DSL";"";"";"";"1";"";"";"29";"6";"A3";"1995";"A1";"A4";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"15";"1";"Dirty Bomb (2015)";"2015";".";"Biohazard: The Darkside Chronicles (2010)";"2010";"";" ()";"";"";" ()";"";"";" ()";"";"";"Q";"Q";"";"";"";"1";"2";"";"";"";"Win";"Win";"";"";"";"";"";"";"";"";"";"";"";"";"";"A3";"A4";"A4";"A1";"A2";"A3";"A2";"";"";"";"";"";"";"";"";"";"3";"1";"3";"4";"2";"A2";"2";"A0";"0";"A1";"2";"A0";"0";"A3";"2";"A0";"0";"A2";"1";"A2";"1";"A2";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"1";"4";"1";"0";"0";"1";"1";"0";"0";"4";"A1";"";"";"";"";"";"";"";"";"";"";"J";"A1";"J";"A1";"J";"A1";"J";"";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"";"J";"";"J";"G";"J";"";"J";"";"3";"3";"5";"3";"3";"3";"3";"3";"0";"4";"A1";"4";"A1";"4";"A1";"4";"A1";"4";"A1"
