Antwort ID	Datum Abgeschickt	Letzte Seite	Datum gestartet
2233	2014-12-10T02:38:34	7	2014-12-10T02:06:30
2234		5	2014-12-10T02:08:58
2235	2014-12-10T02:23:12	7	2014-12-10T02:09:10
2236	2014-12-10T02:30:16	7	2014-12-10T02:10:31
2237	2014-12-10T02:41:45	7	2014-12-10T02:16:34
2238		4	2014-12-10T02:20:38
2239		4	2014-12-10T02:21:17
2240		3	2014-12-10T02:21:22
2241	2014-12-10T02:43:37	7	2014-12-10T02:25:25
2242	2014-12-10T02:44:09	7	2014-12-10T02:25:52
2243	2014-12-10T02:41:24	7	2014-12-10T02:25:55
2244	2014-12-10T02:45:43	7	2014-12-10T02:26:15
2245	2014-12-10T02:47:42	7	2014-12-10T02:28:28
2246	2014-12-10T02:58:00	7	2014-12-10T02:29:22
2247	2014-12-10T02:49:05	7	2014-12-10T02:30:04
2248	2014-12-10T02:50:08	7	2014-12-10T02:30:22
2249		1	2014-12-10T02:32:25
2250	2014-12-10T02:55:05	7	2014-12-10T02:35:44
2251	2014-12-10T02:48:40	7	2014-12-10T02:36:06
2252	2014-12-10T02:53:57	7	2014-12-10T02:37:08
2253		2	2014-12-10T02:37:55
2254	2014-12-10T03:11:33	7	2014-12-10T02:40:26
2255	2014-12-10T02:58:10	7	2014-12-10T02:40:37
2256		2	2014-12-10T02:41:19
2257	2014-12-10T03:04:35	7	2014-12-10T02:43:37
2263		4	2014-12-10T02:51:45
2259	2014-12-10T03:16:02	7	2014-12-10T02:45:22
2260	2014-12-10T03:35:36	7	2014-12-10T02:46:44
2261	2014-12-10T03:11:21	7	2014-12-10T02:47:25
2262	2014-12-10T03:10:44	7	2014-12-10T02:49:07
2271	2014-12-10T03:41:23	7	2014-12-10T03:08:34
2265		1	2014-12-10T02:53:24
2266		0	2014-12-10T02:53:58
2267	2014-12-10T03:16:10	7	2014-12-10T02:55:31
2268	2014-12-10T03:13:04	7	2014-12-10T03:00:22
2269	2014-12-10T03:18:51	7	2014-12-10T03:02:46
2270	2014-12-10T03:21:42	7	2014-12-10T03:03:22
2272		5	2014-12-10T03:10:32
2274	2014-12-10T03:26:39	7	2014-12-10T03:12:22
2275		4	2014-12-10T03:28:11
2276	2014-12-10T04:04:25	7	2014-12-10T03:37:43
2277		0	2014-12-10T03:39:38
2278		4	2014-12-10T03:40:20
2279	2014-12-10T03:54:47	7	2014-12-10T03:44:12
2280		0	2014-12-10T03:45:17
2281	2014-12-10T04:14:46	7	2014-12-10T03:45:22
2282	2014-12-10T04:11:59	7	2014-12-10T03:46:17
2283	2014-12-10T04:05:39	7	2014-12-10T03:47:45
2284		1	2014-12-10T03:53:56
2285	2014-12-10T04:30:48	7	2014-12-10T03:55:22
2286	2014-12-10T04:25:18	7	2014-12-10T03:56:18
2287		6	2014-12-10T03:57:34
2288		0	2014-12-10T03:58:49
2289		1	2014-12-10T04:04:08
2290		1	2014-12-10T04:05:36
2291	2014-12-10T04:29:28	7	2014-12-10T04:08:16
2292	2014-12-10T04:28:09	7	2014-12-10T04:10:03
2293		5	2014-12-10T04:30:54
2294	2014-12-10T04:51:32	7	2014-12-10T04:30:57
2295		1	2014-12-10T04:34:48
2296	2014-12-10T04:58:16	7	2014-12-10T04:44:23
2297	2014-12-10T05:12:09	7	2014-12-10T04:44:32
2298	2014-12-10T05:31:29	7	2014-12-10T04:49:24
2299	2014-12-10T05:17:36	7	2014-12-10T04:54:24
2300	2014-12-10T05:22:10	7	2014-12-10T04:57:11
2301		0	2014-12-10T05:01:39
2302	2014-12-10T05:26:51	7	2014-12-10T05:05:51
2303		6	2014-12-10T05:06:05
2304	2014-12-10T05:47:59	7	2014-12-10T05:15:23
2305	2014-12-10T05:33:04	7	2014-12-10T05:21:22
2306		0	2014-12-10T05:23:33
2307		1	2014-12-10T05:27:09
2308		0	2014-12-10T05:27:56
2309		2	2014-12-10T05:29:16
2310	2014-12-10T05:47:21	7	2014-12-10T05:33:31
2311	2014-12-10T05:51:36	7	2014-12-10T05:33:49
2312	2014-12-10T06:02:49	7	2014-12-10T05:38:07
2313	2014-12-10T05:55:07	7	2014-12-10T05:39:27
2314	2014-12-10T06:00:34	7	2014-12-10T05:40:31
2315	2014-12-10T06:03:22	7	2014-12-10T05:43:08
2316		2	2014-12-10T05:47:22
2317	2014-12-10T06:21:14	7	2014-12-10T05:47:31
2318	2014-12-10T06:16:58	7	2014-12-10T05:48:18
2320	2014-12-10T06:11:37	7	2014-12-10T05:54:21
2321		4	2014-12-10T05:55:32
2322	2014-12-10T06:24:29	7	2014-12-10T06:03:15
2323	2014-12-10T06:21:07	7	2014-12-10T06:04:00
2324	2014-12-10T06:18:11	7	2014-12-10T06:06:06
2325	2014-12-10T07:25:25	7	2014-12-10T06:06:20
2326	2014-12-10T06:30:50	7	2014-12-10T06:08:10
2327		4	2014-12-10T06:09:43
2329	2014-12-10T06:29:05	7	2014-12-10T06:12:20
2331	2014-12-10T06:41:30	7	2014-12-10T06:14:40
2330		5	2014-12-10T06:12:32
2332	2014-12-10T06:35:20	7	2014-12-10T06:17:16
2333		2	2014-12-10T06:18:07
2334		0	2014-12-10T06:20:56
2353	2014-12-10T06:57:18	7	2014-12-10T06:35:47
2336		1	2014-12-10T06:22:40
2337		4	2014-12-10T06:23:41
2338	2014-12-10T06:37:16	7	2014-12-10T06:24:10
2339	2014-12-10T07:16:19	7	2014-12-10T06:25:21
2340	2014-12-10T07:03:20	7	2014-12-10T06:25:41
2341		1	2014-12-10T06:25:48
2342	2014-12-10T06:41:17	7	2014-12-10T06:25:51
2343	2014-12-10T06:38:01	7	2014-12-10T06:27:16
2344	2014-12-10T06:45:53	7	2014-12-10T06:27:51
2345	2014-12-10T06:45:04	7	2014-12-10T06:28:49
2346		5	2014-12-10T06:29:01
2347	2014-12-10T06:53:56	7	2014-12-10T06:29:31
2348	2014-12-10T06:51:57	7	2014-12-10T06:31:57
2349	2014-12-10T06:55:14	7	2014-12-10T06:32:46
2350		1	2014-12-10T06:34:03
2351		2	2014-12-10T06:34:46
2352	2014-12-10T06:58:15	7	2014-12-10T06:35:11
2354	2014-12-10T06:46:49	7	2014-12-10T06:36:37
2396	2014-12-10T07:16:21	7	2014-12-10T07:03:11
2356		1	2014-12-10T06:36:55
2357	2014-12-10T06:51:16	7	2014-12-10T06:37:16
2358	2014-12-10T07:18:02	7	2014-12-10T06:38:03
2359		2	2014-12-10T06:38:23
2405	2014-12-10T07:25:17	7	2014-12-10T07:05:31
2360		1	2014-12-10T06:42:13
2361	2014-12-10T07:49:41	7	2014-12-10T06:42:25
2362		0	2014-12-10T06:43:42
2363		1	2014-12-10T06:44:31
2364		3	2014-12-10T06:46:18
2365	2014-12-10T07:04:18	7	2014-12-10T06:46:41
2366		0	2014-12-10T06:46:49
2367		0	2014-12-10T06:49:39
2368		5	2014-12-10T06:49:42
2369		0	2014-12-10T06:51:34
2374	2014-12-10T07:10:28	7	2014-12-10T06:54:14
2371		1	2014-12-10T06:52:35
2372		0	2014-12-10T06:52:41
2373		5	2014-12-10T06:53:29
2375		2	2014-12-10T06:54:15
2376		0	2014-12-10T06:54:36
2377	2014-12-10T07:33:58	7	2014-12-10T06:54:43
2378	2014-12-10T07:08:35	7	2014-12-10T06:55:08
2379		0	2014-12-10T06:55:17
2380		0	2014-12-10T06:55:22
2381	2014-12-10T07:15:59	7	2014-12-10T06:55:37
2382	2014-12-10T07:20:16	7	2014-12-10T06:56:23
2383	2014-12-10T07:18:31	7	2014-12-10T06:57:19
2384	2014-12-10T07:12:26	7	2014-12-10T06:57:21
2385		2	2014-12-10T06:57:21
2386	2014-12-10T07:57:47	7	2014-12-10T06:58:13
2387		0	2014-12-10T06:58:30
2388		0	2014-12-10T06:58:46
2389	2014-12-10T07:19:23	7	2014-12-10T06:58:56
2390		0	2014-12-10T06:58:59
2391	2014-12-10T07:28:59	7	2014-12-10T06:59:37
2392		2	2014-12-10T06:59:51
2393		5	2014-12-10T06:59:51
2394		2	2014-12-10T07:00:04
2395	2014-12-10T07:30:25	7	2014-12-10T07:00:43
2397	2014-12-10T07:22:56	7	2014-12-10T07:03:45
2398	2014-12-10T07:25:32	7	2014-12-10T07:03:53
2399		1	2014-12-10T07:04:07
2400		4	2014-12-10T07:04:15
2401	2014-12-10T07:16:11	7	2014-12-10T07:04:17
2402		1	2014-12-10T07:04:26
2403		1	2014-12-10T07:05:03
2404		0	2014-12-10T07:05:07
2406	2014-12-10T07:21:50	7	2014-12-10T07:06:30
2407	2014-12-10T07:52:43	7	2014-12-10T07:06:40
2408	2014-12-10T07:32:11	7	2014-12-10T07:06:58
2409		1	2014-12-10T07:07:01
2410		5	2014-12-10T07:07:23
2411	2014-12-10T07:31:49	7	2014-12-10T07:07:41
2412		3	2014-12-10T07:07:49
2413		3	2014-12-10T07:09:11
2414		5	2014-12-10T07:09:58
2415	2014-12-10T07:31:44	7	2014-12-10T07:10:31
2416		2	2014-12-10T07:12:06
2417		2	2014-12-10T07:12:15
2418	2014-12-10T07:48:08	7	2014-12-10T07:12:46
2419		2	2014-12-10T07:13:08
2420	2014-12-10T07:27:49	7	2014-12-10T07:14:08
2421		3	2014-12-10T07:14:21
2422	2014-12-10T07:40:59	7	2014-12-10T07:14:23
2423	2014-12-10T07:39:46	7	2014-12-10T07:14:37
2424		4	2014-12-10T07:14:49
2425	2014-12-10T07:42:05	7	2014-12-10T07:15:22
2426	2014-12-10T08:23:52	7	2014-12-10T07:15:35
2427	2014-12-10T07:36:08	7	2014-12-10T07:16:19
2428		5	2014-12-10T07:16:20
2429	2014-12-10T07:34:48	7	2014-12-10T07:16:39
2430		1	2014-12-10T07:17:05
2431	2014-12-10T07:45:18	7	2014-12-10T07:17:45
2432	2014-12-10T07:34:37	7	2014-12-10T07:18:01
2433	2014-12-11T07:17:24	7	2014-12-10T07:18:24
2434		2	2014-12-10T07:18:33
2435		1	2014-12-10T07:18:50
2436		3	2014-12-10T07:18:56
2437	2014-12-10T07:37:52	7	2014-12-10T07:19:14
2438	2014-12-10T07:33:16	7	2014-12-10T07:19:31
2439		2	2014-12-10T07:19:37
2440	2014-12-10T08:02:00	7	2014-12-10T07:19:59
2441		3	2014-12-10T07:20:00
2442	2014-12-10T07:42:21	7	2014-12-10T07:20:12
2443		4	2014-12-10T07:20:17
2444		3	2014-12-10T07:20:18
2445	2014-12-10T07:36:07	7	2014-12-10T07:21:02
2446		3	2014-12-10T07:21:27
2447	2014-12-10T07:49:03	7	2014-12-10T07:21:42
2448		5	2014-12-10T07:22:08
2449		0	2014-12-10T07:22:24
2450	2014-12-10T07:48:59	7	2014-12-10T07:22:31
2451		1	2014-12-10T07:22:43
2452		0	2014-12-10T07:22:45
2453	2014-12-10T07:36:04	7	2014-12-10T07:23:04
2454		0	2014-12-10T07:23:05
2455	2014-12-10T07:45:27	7	2014-12-10T07:23:42
2456	2014-12-10T07:40:02	7	2014-12-10T07:23:54
2457		2	2014-12-10T07:24:05
2458	2014-12-10T07:48:39	7	2014-12-10T07:24:24
2459		4	2014-12-10T07:24:49
2460		4	2014-12-10T07:25:08
2461		0	2014-12-10T07:26:11
2462		0	2014-12-10T07:26:21
2463	2014-12-10T08:00:06	7	2014-12-10T07:27:22
2464		2	2014-12-10T07:27:40
2465		2	2014-12-10T07:28:12
2466		0	2014-12-10T07:28:21
2467		1	2014-12-10T07:28:54
2468	2014-12-10T07:41:32	7	2014-12-10T07:29:27
2469		1	2014-12-10T07:29:36
2470		0	2014-12-10T07:29:39
2471		1	2014-12-10T07:30:06
2472		2	2014-12-10T07:30:12
2473	2014-12-10T07:40:27	7	2014-12-10T07:30:26
2474	2014-12-10T07:51:04	7	2014-12-10T07:30:51
2475	2014-12-10T07:50:17	7	2014-12-10T07:31:00
2476		1	2014-12-10T07:31:23
2477	2014-12-10T07:49:10	7	2014-12-10T07:32:40
2478		0	2014-12-10T07:33:14
2479	2014-12-10T07:48:12	7	2014-12-10T07:33:27
2480		1	2014-12-10T07:34:08
2481	2014-12-10T07:51:55	7	2014-12-10T07:34:08
2482	2014-12-10T07:49:33	7	2014-12-10T07:35:32
2483		3	2014-12-10T07:36:27
2484		0	2014-12-10T07:36:41
2485		3	2014-12-10T07:36:42
2486		4	2014-12-10T07:36:58
2487	2014-12-10T08:29:15	7	2014-12-10T07:38:25
2488		5	2014-12-10T07:38:27
2489		2	2014-12-10T07:38:55
2490	2014-12-10T07:50:45	7	2014-12-10T07:39:38
2491		0	2014-12-10T07:39:49
2492	2014-12-10T08:01:05	7	2014-12-10T07:41:04
2493		3	2014-12-10T07:42:00
2494	2014-12-10T08:11:02	7	2014-12-10T07:42:07
2495	2014-12-10T08:28:08	7	2014-12-10T07:42:51
2496	2014-12-10T08:05:38	7	2014-12-10T07:43:36
2497	2014-12-10T07:54:30	7	2014-12-10T07:45:10
2498		1	2014-12-10T07:45:11
2499	2014-12-10T07:56:51	7	2014-12-10T07:46:22
2500	2014-12-10T08:00:40	7	2014-12-10T07:47:08
2501	2014-12-10T08:17:52	7	2014-12-10T07:47:09
2502	2014-12-10T07:57:56	7	2014-12-10T07:47:19
2503	2014-12-10T08:01:40	7	2014-12-10T07:47:32
2504		1	2014-12-10T07:47:54
2505	2014-12-10T08:07:09	7	2014-12-10T07:48:24
2506		1	2014-12-10T07:48:24
2507		1	2014-12-10T07:48:24
2508	2014-12-10T08:18:59	7	2014-12-10T07:48:57
2509	2014-12-10T08:26:38	7	2014-12-10T07:49:21
2510	2014-12-10T08:11:07	7	2014-12-10T07:49:44
2511		5	2014-12-10T07:51:01
2512	2014-12-10T08:08:21	7	2014-12-10T07:52:06
2513		5	2014-12-10T07:52:31
2514		0	2014-12-10T07:52:40
2515		2	2014-12-10T07:52:56
2516		5	2014-12-10T07:53:34
2517		3	2014-12-10T07:53:51
2518	2014-12-10T08:12:49	7	2014-12-10T07:54:02
2519		0	2014-12-10T07:54:15
2520		1	2014-12-10T07:54:57
2521	2014-12-10T08:14:18	7	2014-12-10T07:55:13
2522		2	2014-12-10T07:55:55
2523	2014-12-10T08:13:13	7	2014-12-10T07:57:03
2524		1	2014-12-10T07:57:22
2525		0	2014-12-10T07:59:02
2526		2	2014-12-10T07:59:21
2527		4	2014-12-10T07:59:22
2528		1	2014-12-10T07:59:57
2529	2014-12-10T08:23:33	7	2014-12-10T08:00:03
2530	2014-12-10T08:33:02	7	2014-12-10T08:00:32
2531		4	2014-12-10T08:00:33
2532	2014-12-10T08:15:35	7	2014-12-10T08:01:40
2533	2014-12-10T08:16:43	7	2014-12-10T08:02:05
2534	2014-12-10T08:41:24	7	2014-12-10T08:02:11
2535		2	2014-12-10T08:02:52
2536	2014-12-10T08:37:46	7	2014-12-10T08:03:09
2537	2014-12-10T08:26:23	7	2014-12-10T08:04:28
2538		4	2014-12-10T08:04:50
2539	2014-12-10T08:19:54	7	2014-12-10T08:06:11
2540	2014-12-10T08:26:55	7	2014-12-10T08:06:35
2541		1	2014-12-10T08:06:58
2542	2014-12-10T08:46:30	7	2014-12-10T08:07:03
2543		5	2014-12-10T08:07:13
2544	2014-12-10T08:21:11	7	2014-12-10T08:07:20
2545		2	2014-12-10T08:07:22
2546		1	2014-12-10T08:07:57
2547	2014-12-10T09:09:24	7	2014-12-10T08:08:40
2548	2014-12-10T08:32:48	7	2014-12-10T08:09:19
2549	2014-12-10T08:18:55	7	2014-12-10T08:09:30
2550		1	2014-12-10T08:10:01
2551	2014-12-10T08:25:59	7	2014-12-10T08:10:27
2552		1	2014-12-10T08:10:54
2553	2014-12-10T08:33:46	7	2014-12-10T08:11:09
2554	2014-12-10T08:23:51	7	2014-12-10T08:11:14
2555	2014-12-10T09:05:14	7	2014-12-10T08:11:22
2556	2014-12-10T08:40:22	7	2014-12-10T08:11:29
2557	2014-12-10T08:23:15	7	2014-12-10T08:11:39
2558	2014-12-10T08:41:21	7	2014-12-10T08:11:41
2559		1	2014-12-10T08:11:43
2560		4	2014-12-10T08:11:49
2561	2014-12-10T08:26:25	7	2014-12-10T08:11:54
2562	2014-12-10T08:27:01	7	2014-12-10T08:12:45
2563	2014-12-10T09:10:25	7	2014-12-10T08:12:51
2564		5	2014-12-10T08:13:24
2565	2014-12-10T08:30:03	7	2014-12-10T08:13:30
2566		1	2014-12-10T08:13:46
2567		1	2014-12-10T08:14:10
2568	2014-12-10T08:30:52	7	2014-12-10T08:15:12
2569		0	2014-12-10T08:16:00
2570	2014-12-10T08:47:55	7	2014-12-10T08:16:35
2571	2014-12-10T09:16:39	7	2014-12-10T08:16:42
2572	2014-12-10T08:34:17	7	2014-12-10T08:16:44
2573	2014-12-10T08:59:54	7	2014-12-10T08:17:01
2574	2014-12-10T08:33:08	7	2014-12-10T08:17:13
2575	2014-12-10T08:38:13	7	2014-12-10T08:17:16
2576		5	2014-12-10T08:18:42
2577		5	2014-12-10T08:20:07
2578	2014-12-10T08:43:26	7	2014-12-10T08:20:30
2579	2014-12-10T08:38:51	7	2014-12-10T08:21:00
2580		2	2014-12-10T08:21:30
2581	2014-12-10T09:09:08	7	2014-12-10T08:22:00
2582		5	2014-12-10T08:22:15
2583	2014-12-10T08:53:02	7	2014-12-10T08:22:26
2584	2014-12-10T08:32:10	7	2014-12-10T08:22:43
2585	2014-12-10T08:42:48	7	2014-12-10T08:22:52
2586	2014-12-10T08:39:55	7	2014-12-10T08:24:01
2587	2014-12-10T08:41:30	7	2014-12-10T08:24:42
2588	2014-12-10T14:56:21	7	2014-12-10T08:25:42
2589	2014-12-10T08:38:40	7	2014-12-10T08:25:51
2590		2	2014-12-10T08:26:00
2591	2014-12-10T08:44:24	7	2014-12-10T08:26:12
2592	2014-12-10T08:39:20	7	2014-12-10T08:26:19
2593	2014-12-10T08:50:17	7	2014-12-10T08:26:20
2594	2014-12-10T08:46:13	7	2014-12-10T08:26:24
2595	2014-12-10T08:37:49	7	2014-12-10T08:26:26
2596		0	2014-12-10T08:26:29
2597	2014-12-10T09:05:54	7	2014-12-10T08:26:32
2598	2014-12-10T08:43:06	7	2014-12-10T08:26:58
2599	2014-12-10T09:07:47	7	2014-12-10T08:27:08
2600		2	2014-12-10T08:28:07
2601	2014-12-10T08:50:28	7	2014-12-10T08:28:37
2602	2014-12-10T08:37:02	7	2014-12-10T08:29:35
2603		1	2014-12-10T08:29:50
2604	2014-12-10T09:01:00	7	2014-12-10T08:29:52
2605	2014-12-10T09:23:01	7	2014-12-10T08:30:09
2606		2	2014-12-10T08:31:18
2607		0	2014-12-10T08:33:05
2608	2014-12-10T08:59:52	7	2014-12-10T08:33:19
2609		1	2014-12-10T08:33:49
2610		1	2014-12-10T08:34:25
2611		3	2014-12-10T08:34:35
2612		0	2014-12-10T08:34:39
2613	2014-12-10T08:53:19	7	2014-12-10T08:34:57
2614		4	2014-12-10T08:35:19
2615	2014-12-10T08:51:54	7	2014-12-10T08:35:42
2616	2014-12-10T08:51:03	7	2014-12-10T08:35:43
2617	2014-12-10T08:49:32	7	2014-12-10T08:36:04
2618	2014-12-10T09:02:39	7	2014-12-10T08:36:24
2619		1	2014-12-10T08:36:26
2620	2014-12-10T09:04:11	7	2014-12-10T08:36:43
2621	2014-12-10T09:17:18	7	2014-12-10T08:37:04
2622	2014-12-10T09:00:41	7	2014-12-10T08:37:04
2623	2014-12-10T08:59:16	7	2014-12-10T08:37:05
2624	2014-12-10T08:54:33	7	2014-12-10T08:37:26
2625	2014-12-10T09:13:26	7	2014-12-10T08:37:55
2626	2014-12-10T09:08:13	7	2014-12-10T08:37:57
2627	2014-12-10T09:23:30	7	2014-12-10T08:38:30
2628	2014-12-10T09:01:40	7	2014-12-10T08:38:36
2629	2014-12-10T08:51:17	7	2014-12-10T08:39:01
2630	2014-12-10T08:52:46	7	2014-12-10T08:39:01
2631	2014-12-10T09:05:27	7	2014-12-10T08:39:11
2632	2014-12-10T08:59:08	7	2014-12-10T08:39:54
2633	2014-12-10T09:01:34	7	2014-12-10T08:40:01
2634		1	2014-12-10T08:40:02
2635		1	2014-12-10T08:40:09
2636	2014-12-10T08:52:53	7	2014-12-10T08:40:43
2637		1	2014-12-10T08:40:58
2638	2014-12-10T09:05:06	7	2014-12-10T08:41:19
2639		3	2014-12-10T08:41:29
2640		1	2014-12-10T08:42:00
2641		4	2014-12-10T08:42:06
2642	2014-12-10T09:02:44	7	2014-12-10T08:42:20
2643		0	2014-12-10T08:42:45
2644		0	2014-12-10T08:43:06
2645		3	2014-12-10T08:43:20
2646	2014-12-10T08:55:12	7	2014-12-10T08:44:20
2647	2014-12-10T08:58:18	7	2014-12-10T08:45:17
2648		5	2014-12-10T08:45:29
2649		0	2014-12-10T08:45:37
2650	2014-12-10T09:10:37	7	2014-12-10T08:46:07
2651		4	2014-12-10T08:46:11
2652	2014-12-10T09:03:06	7	2014-12-10T08:46:13
2653		5	2014-12-10T08:46:14
2654	2014-12-10T08:59:00	7	2014-12-10T08:46:56
2655	2014-12-10T09:06:27	7	2014-12-10T08:47:10
2656	2014-12-10T09:09:48	7	2014-12-10T08:49:22
2657	2014-12-10T09:01:42	7	2014-12-10T08:49:24
2659	2014-12-10T09:08:22	7	2014-12-10T08:49:45
2660		2	2014-12-10T08:50:09
2661	2014-12-10T09:26:07	7	2014-12-10T08:50:15
2662		3	2014-12-10T08:50:26
2663		4	2014-12-10T08:50:52
2664	2014-12-10T09:11:21	7	2014-12-10T08:51:34
2666	2014-12-10T09:38:57	7	2014-12-10T08:52:09
2667	2014-12-10T09:08:31	7	2014-12-10T08:53:02
2668	2014-12-10T09:18:45	7	2014-12-10T08:53:13
2669		3	2014-12-10T08:53:13
2670		1	2014-12-10T08:53:14
2671		2	2014-12-10T08:53:25
2672		1	2014-12-10T08:53:30
2673	2014-12-10T09:14:10	7	2014-12-10T08:54:18
2674	2014-12-10T09:12:30	7	2014-12-10T08:54:19
2675	2014-12-10T09:10:38	7	2014-12-10T08:54:36
2676	2014-12-10T09:10:27	7	2014-12-10T08:54:55
2677	2014-12-10T09:08:35	7	2014-12-10T08:54:57
2678		2	2014-12-10T08:55:50
2679	2014-12-10T09:15:59	7	2014-12-10T08:56:12
2680		4	2014-12-10T08:56:29
2681	2014-12-10T09:10:52	7	2014-12-10T08:56:50
2682	2014-12-10T09:13:35	7	2014-12-10T08:57:08
2683	2014-12-10T09:17:53	7	2014-12-10T08:57:33
2684	2014-12-10T09:16:09	7	2014-12-10T08:58:10
2685		5	2014-12-10T08:59:06
2687		5	2014-12-10T08:59:41
2686	2014-12-10T09:34:39	7	2014-12-10T08:59:24
2688	2014-12-10T09:18:40	7	2014-12-10T09:00:06
2689	2014-12-10T09:17:32	7	2014-12-10T09:00:36
2690		2	2014-12-10T09:01:59
2691	2014-12-10T09:15:49	7	2014-12-10T09:02:01
2692	2014-12-10T09:27:35	7	2014-12-10T09:03:01
2693	2014-12-10T09:19:55	7	2014-12-10T09:03:32
2694		0	2014-12-10T09:03:35
2695		0	2014-12-10T09:03:37
2696	2014-12-10T09:20:13	7	2014-12-10T09:04:46
2697	2014-12-10T09:14:05	7	2014-12-10T09:04:47
2698	2014-12-10T09:19:34	7	2014-12-10T09:04:53
2699	2014-12-10T09:21:09	7	2014-12-10T09:05:27
2700		1	2014-12-10T09:06:02
2701	2014-12-10T09:30:45	7	2014-12-10T09:06:09
2702		1	2014-12-10T09:07:01
2703	2014-12-10T09:31:07	7	2014-12-10T09:07:04
2704	2014-12-10T09:22:35	7	2014-12-10T09:07:16
2705	2014-12-10T09:26:00	7	2014-12-10T09:07:28
2706	2014-12-10T09:24:36	7	2014-12-10T09:07:31
2707	2014-12-10T09:27:13	7	2014-12-10T09:09:03
2708	2014-12-10T09:32:15	7	2014-12-10T09:09:56
2709	2014-12-10T09:27:13	7	2014-12-10T09:09:57
2710	2014-12-10T09:32:34	7	2014-12-10T09:09:59
2711	2014-12-10T09:34:40	7	2014-12-10T09:10:12
2712		1	2014-12-10T09:10:35
2713		5	2014-12-10T09:10:43
2714		4	2014-12-10T09:10:55
2715	2014-12-10T09:28:29	7	2014-12-10T09:11:05
2716		1	2014-12-10T09:11:06
2717	2014-12-10T09:44:37	7	2014-12-10T09:11:11
2718	2014-12-10T09:42:02	7	2014-12-10T09:11:29
2719	2014-12-10T09:34:56	7	2014-12-10T09:11:47
2720	2014-12-10T09:36:54	7	2014-12-10T09:12:12
2721	2014-12-10T11:39:32	7	2014-12-10T09:12:19
2722	2014-12-10T09:54:20	7	2014-12-10T09:12:39
2723		4	2014-12-10T09:13:47
2724	2014-12-10T09:27:19	7	2014-12-10T09:13:57
2725		5	2014-12-10T09:14:08
2726		1	2014-12-10T09:14:38
2727	2014-12-10T09:35:54	7	2014-12-10T09:15:39
2729		5	2014-12-10T09:16:03
2730		3	2014-12-10T09:17:12
2731		2	2014-12-10T09:17:57
2732		1	2014-12-10T09:18:05
2733		0	2014-12-10T09:18:55
2734		5	2014-12-10T09:19:04
2735		1	2014-12-10T09:19:09
2736	2014-12-10T09:36:15	7	2014-12-10T09:19:17
2737	2014-12-10T09:38:25	7	2014-12-10T09:19:34
2738	2014-12-10T09:34:21	7	2014-12-10T09:19:49
2739	2014-12-10T09:51:38	7	2014-12-10T09:20:05
2740	2014-12-10T09:41:49	7	2014-12-10T09:20:09
2741	2014-12-10T09:36:57	7	2014-12-10T09:20:20
2743	2014-12-10T09:31:49	7	2014-12-10T09:20:59
2744	2014-12-10T09:38:59	7	2014-12-10T09:21:14
2745		3	2014-12-10T09:21:17
2746	2014-12-10T09:58:13	7	2014-12-10T09:21:40
2747	2014-12-10T10:09:50	7	2014-12-10T09:22:41
2748	2014-12-10T10:06:26	7	2014-12-10T09:22:46
2749		2	2014-12-10T09:22:47
2787		5	2014-12-10T09:34:59
2750	2014-12-10T09:55:03	7	2014-12-10T09:23:19
2751		1	2014-12-10T09:23:29
2752		0	2014-12-10T09:23:37
2753	2014-12-10T09:48:59	7	2014-12-10T09:23:57
2754	2014-12-10T09:41:07	7	2014-12-10T09:23:57
2755	2014-12-10T09:41:33	7	2014-12-10T09:24:00
2756	2014-12-10T09:42:53	7	2014-12-10T09:24:02
2757		0	2014-12-10T09:24:34
2758	2014-12-10T09:46:40	7	2014-12-10T09:24:42
2759		4	2014-12-10T09:24:44
2760		1	2014-12-10T09:24:47
2761	2014-12-10T09:48:10	7	2014-12-10T09:25:16
2762		1	2014-12-10T09:25:20
2763		0	2014-12-10T09:25:40
2764	2014-12-10T10:02:53	7	2014-12-10T09:26:09
2765	2014-12-10T10:01:25	7	2014-12-10T09:26:13
2766		5	2014-12-10T09:26:19
2767	2014-12-10T09:49:12	7	2014-12-10T09:26:27
2768		1	2014-12-10T09:27:04
2769	2014-12-10T09:56:08	7	2014-12-10T09:27:23
2770		4	2014-12-10T09:27:53
2771		4	2014-12-10T09:27:58
2772		5	2014-12-10T09:28:01
2773	2014-12-10T09:41:11	7	2014-12-10T09:28:17
2774	2014-12-10T09:43:02	7	2014-12-10T09:28:58
2775	2014-12-10T09:40:22	7	2014-12-10T09:29:48
2776	2014-12-10T09:54:51	7	2014-12-10T09:29:54
2777	2014-12-10T10:12:43	7	2014-12-10T09:30:09
2778	2014-12-10T09:42:26	7	2014-12-10T09:31:02
2779		0	2014-12-10T09:31:09
2780	2014-12-10T09:47:16	7	2014-12-10T09:32:05
2781		6	2014-12-10T09:32:07
2782		1	2014-12-10T09:32:20
2783		4	2014-12-10T09:32:54
2784	2014-12-10T09:51:06	7	2014-12-10T09:33:05
2785		1	2014-12-10T09:34:19
2786		0	2014-12-10T09:34:34
2788	2014-12-10T09:49:00	7	2014-12-10T09:35:09
2789		2	2014-12-10T09:36:05
2790	2014-12-10T09:51:55	7	2014-12-10T09:36:17
2791		4	2014-12-10T09:36:24
2792	2014-12-10T09:50:10	7	2014-12-10T09:36:27
